,SensorMeasure1,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure5,SensorMeasure6,SensorMeasure7,SensorMeasure8,SensorMeasure9,SensorMeasure10,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure14,SensorMeasure15,SensorMeasure16,SensorMeasure17,SensorMeasure18,SensorMeasure19,SensorMeasure20,SensorMeasure21
4830,445.0,550.38,1361.69,1132.9,3.91,5.71,137.73,2211.61,8313.71,1.02,42.52,130.18,2387.63,8079.27,9.4396,0.02,333,2212,100.0,10.45,6.3616
4836,445.0,550.21,1359.11,1131.43,3.91,5.71,138.39,2211.53,8309.93,1.02,42.63,129.66,2387.62,8071.14,9.4383,0.02,332,2212,100.0,10.45,6.3544
4837,445.0,550.31,1359.96,1143.89,3.91,5.71,138.33,2211.54,8309.93,1.02,42.58,130.0,2387.54,8074.49,9.457,0.02,333,2212,100.0,10.54,6.2391
4853,445.0,549.77,1346.49,1115.43,3.91,5.71,138.63,2211.86,8316.46,1.02,41.88,130.35,2387.99,8079.21,9.3376,0.02,328,2212,100.0,10.54,6.3908
4856,445.0,549.41,1351.08,1115.27,3.91,5.72,138.67,2211.84,8328.44,1.02,41.86,130.64,2387.91,8080.54,9.3392,0.02,329,2212,100.0,10.66,6.3916
4858,445.0,549.06,1346.87,1120.81,3.91,5.71,139.12,2211.86,8310.41,1.02,41.75,130.86,2387.96,8079.24,9.3346,0.02,331,2212,100.0,10.72,6.3029
4862,445.0,548.77,1345.26,1121.34,3.91,5.72,138.57,2211.8,8320.06,1.02,41.89,131.05,2387.94,8074.26,9.3405,0.02,331,2212,100.0,10.78,6.4655
4863,445.0,549.36,1342.98,1122.35,3.91,5.71,138.14,2211.86,8324.3,1.02,41.95,130.67,2387.97,8082.82,9.3312,0.02,330,2212,100.0,10.75,6.2122
4866,445.0,548.76,1356.38,1123.41,3.91,5.71,139.19,2211.87,8315.35,1.02,41.79,130.13,2387.98,8075.65,9.3237,0.02,328,2212,100.0,10.58,6.3951
4868,445.0,549.65,1353.17,1115.39,3.91,5.71,138.84,2211.88,8313.09,1.02,42.11,130.63,2387.91,8077.92,9.2994,0.02,329,2212,100.0,10.7,6.4503
4877,445.0,549.43,1347.4,1120.32,3.91,5.71,138.84,2211.9,8321.77,1.02,41.75,130.61,2388.0,8081.77,9.3236,0.02,331,2212,100.0,10.6,6.3757
4886,445.0,549.46,1346.25,1115.08,3.91,5.71,138.76,2211.86,8319.1,1.02,41.97,130.63,2387.9,8083.81,9.305,0.02,328,2212,100.0,10.66,6.5393
4893,445.0,549.18,1347.99,1122.11,3.91,5.71,138.97,2211.88,8323.91,1.02,41.74,130.79,2387.94,8084.76,9.3497,0.02,329,2212,100.0,10.7,6.4034
4896,445.0,549.35,1352.31,1122.13,3.91,5.71,138.47,2211.88,8308.72,1.02,41.88,131.17,2387.92,8082.48,9.3252,0.02,329,2212,100.0,10.72,6.3841
4908,445.0,549.28,1351.65,1115.39,3.91,5.71,139.02,2211.8,8315.82,1.02,41.88,131.21,2388.01,8086.43,9.3446,0.02,330,2212,100.0,10.84,6.4448
4913,445.0,549.1,1344.46,1115.2,3.91,5.72,139.21,2211.9,8316.96,1.02,41.72,130.6,2388.0,8081.25,9.319,0.02,330,2212,100.0,10.68,6.3745
4918,445.0,549.09,1349.15,1116.64,3.91,5.71,139.03,2211.92,8312.3,1.02,41.8,130.83,2387.96,8079.66,9.3285,0.02,330,2212,100.0,10.53,6.3725
4920,445.0,549.15,1356.56,1122.18,3.91,5.71,138.01,2211.87,8323.52,1.02,41.8,130.65,2387.99,8077.56,9.3347,0.02,330,2212,100.0,10.42,6.4066
4924,445.0,549.35,1347.83,1109.77,3.91,5.71,138.98,2211.89,8317.69,1.02,41.68,130.2,2387.97,8077.67,9.3765,0.02,331,2212,100.0,10.75,6.3529
4929,445.0,549.08,1344.56,1124.98,3.91,5.71,138.64,2211.96,8318.15,1.02,41.94,130.67,2387.97,8083.24,9.335,0.02,329,2212,100.0,10.66,6.4111
4935,445.0,549.53,1350.29,1121.84,3.91,5.72,138.19,2211.89,8320.18,1.02,41.78,130.44,2387.96,8081.54,9.3165,0.02,329,2212,100.0,10.54,6.4545
4944,445.0,549.39,1349.69,1119.15,3.91,5.71,139.53,2211.89,8315.19,1.02,41.92,130.09,2387.99,8075.13,9.3124,0.02,331,2212,100.0,10.5,6.3891
4948,445.0,549.28,1347.49,1120.1,3.91,5.71,138.92,2211.91,8314.22,1.02,41.8,131.04,2387.99,8086.53,9.3171,0.02,328,2212,100.0,10.58,6.4251
4954,445.0,548.9,1343.5,1125.12,3.91,5.71,139.46,2211.86,8313.21,1.02,41.74,131.13,2387.91,8081.09,9.3855,0.02,330,2212,100.0,10.55,6.4291
4955,445.0,549.13,1345.97,1118.31,3.91,5.71,139.32,2211.84,8315.69,1.02,41.8,130.8,2387.96,8079.68,9.298,0.02,331,2212,100.0,10.78,6.4186
4957,445.0,549.21,1347.05,1120.86,3.91,5.71,138.89,2211.91,8325.16,1.02,41.83,130.8,2387.99,8085.78,9.3224,0.02,329,2212,100.0,10.75,6.4849
4958,445.0,549.38,1349.53,1118.09,3.91,5.72,139.59,2211.87,8319.47,1.02,41.98,130.54,2388.0,8087.1,9.3267,0.02,331,2212,100.0,10.44,6.277
4966,445.0,549.5,1350.32,1124.87,3.91,5.71,139.38,2211.88,8308.39,1.02,41.85,130.65,2387.92,8083.09,9.3495,0.02,331,2212,100.0,10.56,6.4846
4969,445.0,549.23,1347.32,1117.93,3.91,5.72,138.53,2211.94,8312.63,1.02,41.88,130.97,2387.99,8085.8,9.3763,0.02,331,2212,100.0,10.58,6.4782
4974,445.0,549.26,1347.57,1129.76,3.91,5.71,138.76,2211.83,8313.99,1.02,42.01,130.95,2387.97,8085.16,9.3223,0.02,330,2212,100.0,10.7,6.3709
4975,445.0,549.88,1348.03,1123.36,3.91,5.71,138.49,2211.86,8315.17,1.02,41.94,130.77,2388.04,8083.52,9.3567,0.02,332,2212,100.0,10.46,6.3327
4977,445.0,549.47,1344.43,1123.25,3.91,5.71,138.7,2211.84,8323.94,1.02,41.89,130.5,2387.93,8081.57,9.3569,0.02,330,2212,100.0,10.63,6.3056
4983,445.0,549.54,1348.11,1118.74,3.91,5.71,138.42,2211.87,8317.25,1.02,41.93,130.76,2387.98,8080.68,9.3317,0.02,332,2212,100.0,10.57,6.4083
4985,445.0,549.33,1350.96,1119.08,3.91,5.71,139.07,2211.86,8309.91,1.02,41.9,130.94,2387.97,8077.38,9.3191,0.02,330,2212,100.0,10.45,6.2793
4990,445.0,549.49,1351.69,1120.23,3.91,5.71,138.93,2211.89,8314.13,1.02,41.79,130.72,2387.95,8083.26,9.3178,0.02,330,2212,100.0,10.69,6.3535
4991,445.0,549.39,1351.49,1125.74,3.91,5.71,138.92,2211.9,8320.08,1.02,41.79,130.28,2387.93,8080.52,9.3494,0.02,330,2212,100.0,10.65,6.4058
5003,445.0,549.12,1346.3,1118.78,3.91,5.71,138.46,2211.86,8320.97,1.02,41.92,130.32,2387.93,8080.11,9.3764,0.02,331,2212,100.0,10.62,6.3538
5008,445.0,549.58,1348.9,1121.34,3.91,5.71,139.0,2211.89,8315.73,1.02,41.96,130.74,2387.92,8078.87,9.362,0.02,330,2212,100.0,10.78,6.4201
5012,445.0,549.6,1358.44,1115.8,3.91,5.72,137.87,2211.83,8322.38,1.02,42.06,130.15,2387.87,8082.47,9.3945,0.02,331,2212,100.0,10.66,6.331
5013,445.0,549.3,1353.5,1126.28,3.91,5.71,138.64,2211.93,8327.49,1.02,42.11,131.17,2387.95,8080.13,9.3321,0.02,329,2212,100.0,10.54,6.4868
5017,445.0,549.52,1351.58,1119.43,3.91,5.71,139.26,2211.94,8320.06,1.02,41.98,130.69,2387.97,8085.85,9.3528,0.02,330,2212,100.0,10.47,6.3734
5018,445.0,549.14,1357.82,1119.41,3.91,5.72,139.09,2211.94,8324.79,1.02,41.96,131.1,2387.94,8085.11,9.3318,0.02,330,2212,100.0,10.6,6.2956
5021,445.0,549.6,1351.34,1124.71,3.91,5.71,138.94,2211.9,8322.59,1.02,41.96,130.73,2387.93,8083.08,9.3583,0.02,330,2212,100.0,10.64,6.3983
5022,445.0,549.18,1353.12,1127.25,3.91,5.72,138.73,2211.9,8319.99,1.02,42.06,130.87,2387.95,8085.96,9.3793,0.02,329,2212,100.0,10.58,6.3013
5026,445.0,549.88,1347.3,1130.06,3.91,5.72,139.0,2211.82,8323.71,1.02,42.1,130.63,2387.9,8081.58,9.3419,0.02,331,2212,100.0,10.5,6.3512
5029,445.0,549.47,1353.0,1119.84,3.91,5.72,139.17,2211.89,8317.88,1.02,41.8,130.84,2387.95,8082.1,9.3582,0.02,328,2212,100.0,10.7,6.3015
5030,445.0,549.91,1357.64,1120.61,3.91,5.71,138.89,2211.88,8320.1,1.02,42.09,130.37,2387.88,8079.35,9.3549,0.02,331,2212,100.0,10.69,6.3488
5031,445.0,549.56,1352.77,1126.22,3.91,5.72,138.4,2211.81,8313.08,1.02,42.16,130.64,2387.85,8086.35,9.3661,0.02,331,2212,100.0,10.63,6.2604
5033,445.0,548.86,1351.71,1123.32,3.91,5.71,138.37,2211.87,8320.82,1.02,42.0,130.86,2387.94,8078.05,9.3733,0.02,331,2212,100.0,10.53,6.3978
5038,445.0,549.65,1351.35,1125.4,3.91,5.72,138.46,2211.86,8317.18,1.02,42.08,129.92,2387.9,8079.39,9.354,0.02,332,2212,100.0,10.59,6.4348
5041,445.0,549.8,1349.81,1122.37,3.91,5.72,138.62,2211.8,8325.23,1.02,41.97,130.6,2387.95,8077.35,9.3643,0.02,331,2212,100.0,10.54,6.3872
5044,445.0,549.11,1356.16,1124.4,3.91,5.72,138.82,2211.88,8327.43,1.02,42.04,130.77,2387.93,8083.0,9.3673,0.02,331,2212,100.0,10.56,6.4461
5047,445.0,549.74,1346.13,1126.35,3.91,5.71,138.78,2211.87,8316.26,1.02,42.2,130.48,2387.96,8080.97,9.4233,0.02,332,2212,100.0,10.72,6.3932
5049,445.0,550.15,1355.26,1127.66,3.91,5.72,138.58,2211.84,8323.54,1.02,42.28,130.04,2387.92,8086.77,9.3627,0.02,331,2212,100.0,10.58,6.3483
5050,445.0,549.82,1350.07,1123.41,3.91,5.71,139.15,2211.88,8324.13,1.02,42.15,130.17,2387.94,8086.16,9.382,0.02,332,2212,100.0,10.63,6.3167
5052,445.0,549.44,1352.76,1118.11,3.91,5.72,138.74,2211.83,8317.7,1.02,41.98,130.53,2387.94,8090.57,9.4045,0.02,331,2212,100.0,10.55,6.3187
5056,445.0,549.22,1349.21,1120.91,3.91,5.72,137.87,2211.93,8324.61,1.02,42.07,130.17,2387.96,8085.16,9.3862,0.02,329,2212,100.0,10.59,6.3304
5059,445.0,550.01,1353.05,1119.2,3.91,5.71,138.16,2211.88,8322.73,1.02,42.28,130.19,2387.96,8080.69,9.4031,0.02,331,2212,100.0,10.51,6.2921
5062,445.0,550.07,1352.62,1129.4,3.91,5.71,137.73,2211.85,8319.32,1.02,42.18,130.47,2387.9,8080.09,9.3474,0.02,333,2212,100.0,10.62,6.4605
5065,445.0,549.67,1358.34,1129.65,3.91,5.72,138.17,2211.85,8316.35,1.02,42.03,130.4,2387.96,8079.45,9.404,0.02,332,2212,100.0,10.68,6.3928
5066,445.0,549.76,1359.88,1128.51,3.91,5.72,138.39,2211.86,8320.8,1.02,42.27,130.88,2387.89,8083.42,9.3715,0.02,331,2212,100.0,10.54,6.1999
5068,445.0,550.41,1355.84,1128.18,3.91,5.72,138.27,2211.9,8320.98,1.02,42.2,130.53,2387.94,8088.45,9.3733,0.02,330,2212,100.0,10.56,6.2406
5070,445.0,549.63,1352.34,1135.0,3.91,5.72,138.5,2211.83,8329.19,1.02,42.22,130.64,2387.96,8088.63,9.387,0.02,330,2212,100.0,10.52,6.3981
5071,445.0,549.84,1357.3,1135.16,3.91,5.72,137.75,2211.86,8320.76,1.02,42.22,130.28,2387.9,8081.81,9.413,0.02,331,2212,100.0,10.62,6.3459
5073,445.0,549.8,1356.45,1122.23,3.91,5.71,138.26,2211.88,8319.58,1.02,42.03,130.74,2387.97,8084.52,9.3936,0.02,331,2212,100.0,10.63,6.3794
5079,445.0,549.54,1355.91,1135.06,3.91,5.71,138.71,2211.8,8331.05,1.02,42.28,130.63,2387.88,8087.45,9.4306,0.02,333,2212,100.0,10.53,6.3142
5080,445.0,550.16,1360.99,1131.34,3.91,5.72,138.34,2211.87,8324.7,1.02,42.14,130.4,2387.97,8080.99,9.4076,0.02,330,2212,100.0,10.7,6.4423
5084,445.0,549.9,1356.82,1137.73,3.91,5.72,138.27,2211.81,8321.48,1.02,42.38,130.22,2387.85,8078.09,9.431,0.02,331,2212,100.0,10.46,6.3755
5088,445.0,549.24,1355.29,1128.07,3.91,5.71,138.66,2211.9,8322.89,1.02,42.28,130.45,2387.98,8083.45,9.4249,0.02,332,2212,100.0,10.54,6.3774
5089,445.0,550.43,1354.11,1132.9,3.91,5.72,138.54,2211.79,8321.52,1.02,42.47,130.47,2387.83,8081.09,9.4347,0.02,332,2212,100.0,10.49,6.2939
5091,445.0,549.81,1354.14,1125.65,3.91,5.71,139.52,2211.82,8339.61,1.02,42.28,130.07,2387.97,8080.55,9.4327,0.02,332,2212,100.0,10.72,6.3976
5092,445.0,550.04,1355.7,1134.06,3.91,5.71,138.75,2211.8,8316.33,1.02,42.48,130.53,2387.89,8082.43,9.4254,0.02,330,2212,100.0,10.58,6.2468
5096,445.0,549.88,1358.72,1135.26,3.91,5.72,138.33,2211.75,8320.06,1.02,42.49,130.32,2387.79,8081.96,9.4058,0.02,332,2212,100.0,10.55,6.3149
5104,445.0,549.8,1358.5,1140.33,3.91,5.71,139.08,2211.82,8317.71,1.02,42.42,130.93,2387.91,8081.45,9.4409,0.02,334,2212,100.0,10.58,6.4381
5106,445.0,549.52,1363.45,1132.7,3.91,5.72,138.22,2211.73,8320.52,1.02,42.41,130.75,2387.81,8081.68,9.4387,0.02,334,2212,100.0,10.46,6.314
5111,445.0,550.58,1356.04,1139.08,3.91,5.72,138.07,2211.77,8320.66,1.02,42.46,130.02,2387.78,8085.28,9.4621,0.02,334,2212,100.0,10.58,6.2384
5118,445.0,550.34,1362.25,1138.98,3.91,5.72,138.66,2211.78,8328.74,1.02,42.68,130.35,2387.78,8085.79,9.4472,0.02,332,2212,100.0,10.5,6.2937
5126,445.0,550.29,1363.93,1142.88,3.91,5.72,138.21,2211.73,8321.52,1.02,42.7,130.17,2387.74,8077.81,9.4586,0.02,333,2212,100.0,10.53,6.2905
5127,445.0,550.33,1367.4,1142.1,3.91,5.71,138.24,2211.72,8324.83,1.02,42.67,130.13,2387.83,8082.28,9.5051,0.02,333,2212,100.0,10.6,6.2255
5132,445.0,549.98,1350.87,1125.57,3.91,5.71,139.03,2211.99,8315.29,1.02,41.94,130.47,2388.07,8088.04,9.3528,0.02,330,2212,100.0,10.77,6.3846
5147,445.0,549.05,1348.21,1113.45,3.91,5.71,138.46,2211.99,8321.72,1.02,41.95,130.63,2388.0,8075.18,9.3491,0.02,330,2212,100.0,10.67,6.2785
5155,445.0,549.2,1349.69,1110.9,3.91,5.71,139.48,2211.95,8317.21,1.02,41.86,130.71,2388.01,8086.61,9.3623,0.02,330,2212,100.0,10.46,6.4657
5156,445.0,549.03,1349.13,1124.87,3.91,5.71,138.63,2211.95,8316.78,1.02,42.01,130.97,2388.04,8087.4,9.3345,0.02,330,2212,100.0,10.59,6.4212
5157,445.0,549.24,1358.69,1124.29,3.91,5.72,138.53,2211.93,8322.01,1.02,42.13,130.77,2388.02,8089.78,9.3574,0.02,330,2212,100.0,10.5,6.3814
5161,445.0,548.82,1345.42,1122.17,3.91,5.71,139.2,2211.89,8318.03,1.02,42.13,130.42,2388.04,8083.37,9.3573,0.02,331,2212,100.0,10.62,6.3796
5166,445.0,549.37,1348.1,1119.51,3.91,5.72,139.21,2212.0,8323.96,1.02,42.04,131.03,2388.12,8089.53,9.2923,0.02,330,2212,100.0,10.7,6.391
5171,445.0,548.99,1350.3,1118.69,3.91,5.72,139.03,2211.93,8319.04,1.02,41.89,130.77,2387.99,8077.33,9.3346,0.02,329,2212,100.0,10.5,6.3496
5173,445.0,549.66,1353.19,1122.5,3.91,5.71,138.62,2211.96,8321.26,1.02,41.95,130.29,2388.01,8086.59,9.3188,0.02,330,2212,100.0,10.53,6.3948
5174,445.0,549.87,1345.0,1113.33,3.91,5.71,138.61,2211.87,8316.6,1.02,41.88,130.8,2387.99,8080.97,9.3467,0.02,331,2212,100.0,10.51,6.47
5177,445.0,549.5,1351.5,1119.48,3.91,5.71,138.44,2211.89,8318.86,1.02,42.08,129.85,2388.03,8085.22,9.3515,0.02,329,2212,100.0,10.69,6.3305
5182,445.0,549.2,1347.29,1124.45,3.91,5.72,138.78,2211.97,8316.98,1.02,41.77,131.13,2387.99,8082.02,9.3554,0.02,330,2212,100.0,10.6,6.4684
5184,445.0,549.27,1348.57,1121.13,3.91,5.72,138.72,2211.95,8319.64,1.02,41.99,130.97,2387.98,8089.28,9.3103,0.02,330,2212,100.0,10.57,6.453
5196,445.0,549.47,1349.75,1121.09,3.91,5.71,139.18,2211.99,8317.52,1.02,41.83,130.16,2388.06,8087.47,9.3484,0.02,330,2212,100.0,10.72,6.3797
5207,445.0,549.29,1342.44,1119.88,3.91,5.71,138.49,2211.96,8322.08,1.02,42.07,130.9,2388.05,8089.32,9.3502,0.02,329,2212,100.0,10.82,6.4775
5211,445.0,549.63,1349.73,1122.12,3.91,5.71,138.74,2212.02,8317.77,1.02,41.96,130.84,2388.06,8093.58,9.339,0.02,331,2212,100.0,10.78,6.3613
5216,445.0,549.04,1351.35,1126.67,3.91,5.72,137.85,2211.91,8317.89,1.02,41.86,131.04,2388.0,8083.08,9.3214,0.02,329,2212,100.0,10.48,6.3565
5223,445.0,549.53,1356.85,1120.85,3.91,5.72,138.97,2211.93,8325.36,1.02,41.82,130.82,2388.03,8088.76,9.379,0.02,330,2212,100.0,10.67,6.3374
5228,445.0,548.83,1348.73,1121.44,3.91,5.72,138.88,2211.96,8317.55,1.02,42.08,130.24,2388.03,8082.8,9.362,0.02,330,2212,100.0,10.65,6.3788
5238,445.0,549.25,1355.98,1121.56,3.91,5.71,139.15,2211.99,8319.93,1.02,42.01,131.04,2388.06,8088.53,9.3575,0.02,332,2212,100.0,10.5,6.3662
5243,445.0,549.31,1345.33,1122.77,3.91,5.72,138.52,2212.02,8325.98,1.02,42.1,130.39,2388.07,8089.72,9.3246,0.02,329,2212,100.0,10.55,6.3357
5245,445.0,549.35,1355.8,1121.06,3.91,5.72,138.93,2211.95,8323.45,1.02,42.09,130.91,2387.99,8090.56,9.3967,0.02,332,2212,100.0,10.78,6.3323
5246,445.0,549.48,1351.14,1125.06,3.91,5.71,138.97,2211.97,8324.52,1.02,42.17,130.31,2388.01,8087.64,9.3758,0.02,331,2212,100.0,10.51,6.2502
5248,445.0,549.41,1352.85,1121.53,3.91,5.72,138.25,2212.02,8320.07,1.02,42.01,131.08,2388.06,8087.36,9.342,0.02,331,2212,100.0,10.57,6.2721
5250,445.0,550.18,1350.17,1123.96,3.91,5.71,139.26,2211.96,8323.31,1.02,41.98,129.84,2388.04,8089.08,9.3411,0.02,329,2212,100.0,10.54,6.3284
5256,445.0,549.87,1352.1,1123.61,3.91,5.72,138.74,2211.98,8332.17,1.02,42.06,130.94,2388.02,8083.65,9.3356,0.02,331,2212,100.0,10.6,6.3536
5257,445.0,549.78,1344.7,1124.84,3.91,5.72,138.41,2211.93,8320.37,1.02,42.07,130.45,2388.03,8091.25,9.3673,0.02,332,2212,100.0,10.69,6.382
5259,445.0,549.73,1347.95,1131.59,3.91,5.71,138.78,2211.97,8326.77,1.02,42.12,130.51,2388.08,8083.57,9.3455,0.02,332,2212,100.0,10.62,6.42
5263,445.0,549.47,1350.41,1125.45,3.91,5.72,138.79,2211.94,8326.52,1.02,42.0,130.06,2388.04,8088.03,9.357,0.02,332,2212,100.0,10.64,6.4241
5265,445.0,549.27,1360.18,1113.47,3.91,5.72,138.44,2212.05,8328.09,1.02,41.99,130.79,2388.11,8097.41,9.3875,0.02,331,2212,100.0,10.51,6.2973
5266,445.0,549.94,1354.63,1127.44,3.91,5.72,138.36,2212.06,8328.12,1.02,42.15,130.96,2388.05,8089.8,9.3873,0.02,332,2212,100.0,10.56,6.296
5268,445.0,549.68,1355.61,1127.64,3.91,5.71,138.6,2211.98,8333.78,1.02,42.01,130.66,2388.11,8091.71,9.3869,0.02,331,2212,100.0,10.76,6.4086
5270,445.0,549.81,1354.98,1135.52,3.91,5.71,138.56,2212.03,8329.98,1.02,42.11,130.29,2388.07,8090.59,9.389,0.02,331,2212,100.0,10.58,6.4007
5271,445.0,549.39,1355.1,1132.22,3.91,5.72,139.08,2211.97,8323.35,1.02,42.21,130.62,2388.03,8088.11,9.3531,0.02,331,2212,100.0,10.59,6.4498
5280,445.0,549.21,1355.3,1124.0,3.91,5.71,139.03,2211.96,8326.48,1.02,42.12,130.56,2388.11,8094.27,9.3633,0.02,332,2212,100.0,10.53,6.2756
5285,445.0,549.58,1361.1,1127.12,3.91,5.72,138.9,2211.99,8329.34,1.02,42.17,130.44,2388.09,8082.8,9.3718,0.02,332,2212,100.0,10.46,6.3047
5288,445.0,549.33,1356.23,1133.1,3.91,5.72,138.49,2212.01,8331.05,1.02,42.3,130.62,2388.13,8094.72,9.387,0.02,332,2212,100.0,10.72,6.3498
5292,445.0,550.02,1351.68,1121.66,3.91,5.72,138.18,2212.08,8329.98,1.02,42.21,130.37,2388.08,8092.5,9.3905,0.02,330,2212,100.0,10.63,6.3047
5299,445.0,549.92,1355.47,1129.16,3.91,5.72,138.77,2212.01,8327.12,1.02,42.15,130.5,2388.09,8096.84,9.418,0.02,332,2212,100.0,10.66,6.4456
5300,445.0,550.65,1361.83,1129.94,3.91,5.72,138.01,2212.01,8336.89,1.02,42.2,130.56,2388.14,8099.95,9.3995,0.02,333,2212,100.0,10.61,6.3326
5301,445.0,550.07,1362.97,1135.34,3.91,5.71,139.08,2212.01,8334.32,1.02,42.13,130.44,2388.11,8092.5,9.3969,0.02,332,2212,100.0,10.57,6.3349
5304,445.0,550.5,1354.37,1135.17,3.91,5.72,138.76,2212.04,8329.01,1.02,42.34,130.48,2388.07,8096.18,9.3902,0.02,332,2212,100.0,10.55,6.4365
5306,445.0,549.99,1361.04,1133.76,3.91,5.72,138.65,2212.08,8333.47,1.02,42.22,130.61,2388.14,8093.28,9.4018,0.02,332,2212,100.0,10.71,6.3886
5307,445.0,550.14,1355.82,1127.25,3.91,5.71,138.78,2212.04,8335.64,1.02,42.35,130.77,2388.12,8091.48,9.4143,0.02,331,2212,100.0,10.54,6.263
5308,445.0,550.04,1362.6,1132.98,3.91,5.72,138.63,2212.11,8337.78,1.02,42.33,130.08,2388.16,8094.39,9.4015,0.02,332,2212,100.0,10.51,6.4354
5310,445.0,549.92,1365.26,1138.46,3.91,5.72,138.04,2212.08,8336.32,1.02,42.37,129.9,2388.19,8096.86,9.4032,0.02,332,2212,100.0,10.42,6.3982
5311,445.0,549.88,1359.32,1129.86,3.91,5.71,138.54,2212.08,8338.93,1.02,42.52,130.56,2388.14,8098.62,9.4092,0.02,333,2212,100.0,10.54,6.3488
5321,445.0,550.25,1356.64,1135.9,3.91,5.72,138.21,2212.19,8341.93,1.02,42.4,129.83,2388.3,8099.95,9.4201,0.02,332,2212,100.0,10.52,6.3594
5326,445.0,549.96,1364.34,1150.25,3.91,5.72,138.88,2212.17,8340.24,1.02,42.44,130.29,2388.2,8099.81,9.4261,0.02,334,2212,100.0,10.76,6.4086
5327,445.0,550.75,1357.22,1133.61,3.91,5.72,137.93,2212.07,8341.44,1.02,42.56,130.18,2388.17,8096.58,9.4919,0.02,332,2212,100.0,10.58,6.3344
5333,445.0,550.6,1359.98,1141.7,3.91,5.72,138.05,2212.15,8346.19,1.02,42.64,129.94,2388.28,8104.62,9.4165,0.02,332,2212,100.0,10.51,6.335
5336,445.0,550.51,1363.02,1137.62,3.91,5.72,138.27,2212.21,8353.29,1.02,42.83,130.22,2388.3,8106.95,9.4166,0.02,333,2212,100.0,10.42,6.2515
5337,445.0,550.42,1370.23,1146.56,3.91,5.72,137.68,2212.13,8349.99,1.02,42.79,130.18,2388.28,8103.53,9.469,0.02,335,2212,100.0,10.56,6.2125
5339,445.0,549.9,1352.25,1121.6,3.91,5.71,138.19,2211.77,8315.11,1.02,42.11,130.55,2387.83,8078.65,9.3709,0.02,331,2212,100.0,10.59,6.325
5340,445.0,549.81,1353.14,1127.72,3.91,5.72,138.76,2211.7,8318.69,1.02,42.15,130.57,2387.78,8074.66,9.364,0.02,331,2212,100.0,10.55,6.2599
5342,445.0,550.2,1348.37,1131.77,3.91,5.71,138.59,2211.69,8312.14,1.02,42.21,130.51,2387.82,8076.38,9.3821,0.02,332,2212,100.0,10.6,6.4691
5347,445.0,549.54,1353.53,1123.44,3.91,5.71,138.0,2211.69,8301.27,1.02,42.12,130.65,2387.72,8074.09,9.3593,0.02,331,2212,100.0,10.62,6.3018
5348,445.0,549.87,1350.66,1125.5,3.91,5.72,139.46,2211.74,8311.05,1.02,42.04,130.8,2387.79,8079.7,9.3823,0.02,331,2212,100.0,10.45,6.3299
5349,445.0,549.64,1349.49,1124.66,3.91,5.71,138.27,2211.71,8318.54,1.02,42.21,130.78,2387.75,8072.72,9.3933,0.02,331,2212,100.0,10.45,6.319
5355,445.0,549.81,1356.47,1127.91,3.91,5.71,138.81,2211.75,8313.95,1.02,42.09,130.51,2387.81,8083.06,9.3921,0.02,331,2212,100.0,10.62,6.3963
5359,445.0,549.45,1350.9,1120.31,3.91,5.71,139.11,2211.78,8312.04,1.02,42.2,130.85,2387.77,8075.31,9.3812,0.02,330,2212,100.0,10.54,6.3454
5370,445.0,549.76,1355.18,1125.63,3.91,5.71,138.63,2211.71,8312.05,1.02,42.1,130.48,2387.83,8079.6,9.3481,0.02,332,2212,100.0,10.43,6.4771
5375,445.0,549.13,1357.53,1123.17,3.91,5.71,138.55,2211.68,8317.54,1.02,42.24,130.72,2387.77,8079.38,9.3748,0.02,332,2212,100.0,10.64,6.3862
5388,445.0,550.03,1354.04,1131.82,3.91,5.72,139.49,2211.7,8321.03,1.02,42.01,130.5,2387.81,8082.66,9.4,0.02,332,2212,100.0,10.8,6.3126
5394,445.0,550.05,1347.22,1126.91,3.91,5.72,138.28,2211.73,8315.49,1.02,42.21,130.71,2387.79,8078.83,9.3889,0.02,332,2212,100.0,10.81,6.3276
5395,445.0,550.03,1351.28,1123.94,3.91,5.72,139.14,2211.71,8319.47,1.02,42.12,130.6,2387.75,8081.42,9.3996,0.02,332,2212,100.0,10.67,6.4488
5397,445.0,550.37,1349.05,1131.07,3.91,5.71,139.04,2211.77,8324.6,1.02,42.2,130.5,2387.88,8078.5,9.3871,0.02,331,2212,100.0,10.67,6.3254
5401,445.0,549.68,1359.98,1123.52,3.91,5.71,139.13,2211.84,8318.44,1.02,42.34,130.52,2387.83,8078.55,9.4062,0.02,333,2212,100.0,10.51,6.3388
5403,445.0,549.71,1350.82,1126.37,3.91,5.72,138.44,2211.76,8316.21,1.02,42.19,130.75,2387.86,8083.87,9.3886,0.02,331,2212,100.0,10.65,6.3072
5406,445.0,550.19,1350.48,1134.05,3.91,5.72,138.28,2211.75,8326.6,1.02,42.2,130.56,2387.86,8080.13,9.3364,0.02,333,2212,100.0,10.58,6.3652
5407,445.0,550.02,1346.28,1127.42,3.91,5.72,138.77,2211.78,8318.96,1.02,42.4,130.47,2387.83,8078.87,9.4035,0.02,331,2212,100.0,10.49,6.3534
